manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users
53,718.6309523809524,393.5,723.3739693396084,100,3009,-0.6162165830978985,-3.332449218216146,0.0499141013767362,1.0052013006753977,2909,1.3370109836974164,0.8456288404954391,0.4746435019342459,167.0,73.0,0.0388002658690594,1,14,467.5654761904762,500.0,218,500,66.31828375710222,0,0,0.0,0.0,6.29,1890,5949,284,14,112,8.691146498539675,5.652489180268651,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,82,26,0,18,6,0,0,0,82
54,684.3333333333334,387.5,789.4146417493072,100,4528,-0.6327431033022034,-4.168450819448059,0.1207866963082939,1.1518696134474329,4428,2.3621388788298154,6.537397153045477,0.488198240776075,227.0,12.0,0.022636925795053,1,19,472.4429824561403,500.0,150,500,68.9095599373126,0,0,0.0,0.0,8.97,4292,4360,308,19,285,8.380456667842767,5.733341276897746,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,79,29,0,19,7,0,0,0,78
55,9241.455782312923,4705.5,11957.730217400223,346,79675,-0.6952212322584906,-27.940999292443657,0.1573107917197539,1.293782788799862,79329,2.632172428078356,8.278093159457455,0.5608646089988536,587.0,60.0,0.0110699717602761,1,49,218.66326530612244,174.5,1,500,161.15090598846288,27,80,0.0459183673469387,0.1360544217687075,9.5,2501,82060,1378,49,539,11.31521815212714,7.229113877793302,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,57,19,0,11,6,0,0,0,56
56,889.2261904761905,522.5,887.3237766182951,100,3802,-0.4746874283092452,-8.887911309101955,0.0589862732734486,0.9967396894306796,3702,1.392210742771195,1.3647744399004624,0.4627795080788942,83.0,0.0,0.0487901104681746,1,7,449.29761904761904,500.0,187,500,88.90481530719951,0,0,0.0,0.0,7.66,591,4740,296,7,105,8.464003362902119,5.6937321388027,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,63,21,0,11,8,0,0,0,63
57,370.5705128205128,196.5,427.42890815159967,100,3258,-0.611963714601384,-1.147198391645322,0.1314794121041396,1.1503305386293374,3158,3.0130650885713948,12.548833057035246,0.5070501070352444,467.0,96.0,0.0306936771025168,1,39,493.1730769230769,500.0,198,500,33.26534671759707,0,0,0.0,0.0,5.65,1757,4871,93,39,312,8.491259809389733,4.543294782270004,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,67,21,0,13,6,0,0,0,67
58,100.0,100.0,0.0,100,100,0.0,0.0,,0.0,0,,,0.0,455.0,0.0,1.0,0,38,500.0,500.0,500,500,0.0,0,0,0.0,0.0,8.82,140,17,0,38,380,2.8903717578961645,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,49,21,0,9,5,0,0,0,49
59,26643.55081300813,14566.5,31743.461333995463,1130,178114,-0.6738188215918358,-88.794307680232,0.1578370133881109,1.1913678544168962,176984,2.2212737007967056,5.456330548144972,0.5669985282170215,491.0,12.0,0.012461120406032,1,41,102.22154471544717,72.0,1,466,99.50151009625428,85,187,0.1727642276422764,0.3800813008130081,9.73,4507,218633,13597,41,410,12.29515437785438,9.517678002086406,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,45,15,0,8,4,0,0,0,45
60,213.3311403508772,102.0,203.3597462594296,100,1587,-0.4312053636496137,-0.5450758903655368,0.124488809504666,0.9488110123732532,1487,2.6237720313901804,8.457250957180316,0.5670943543009075,455.0,24.0,0.0630119722747322,1,38,499.4561403508772,500.0,408,500,6.292769940508019,0,0,0.0,0.0,6.27,1681,2298,102,38,456,7.740229524763182,4.634728988229636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,39,15,0,9,7,0,0,0,39
61,25089.954301075268,13142.0,30053.373739201503,963,189623,-0.703132083412188,-104.47210383617418,0.1393528040493946,1.197777229936351,188660,2.2268088180009142,5.747404720123054,0.5564416068923103,371.0,13.0,0.015491264245371,1,31,107.61290322580643,73.5,1,487,103.1413876919064,54,136,0.1451612903225806,0.3655913978494624,7.62,1716,220764,5562,31,279,12.304854066327572,8.623892810075294,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,50,10,0,9,3,0,0,0,50
62,1485.8666666666666,768.0,1917.9231439048665,100,12932,-0.7625317824857378,-4.600993144695285,0.1398445535581895,1.2899093018236558,12832,2.770357293826606,9.445695825399362,0.4997803840370919,539.0,51.0,0.0117537890504175,1,45,416.3666666666667,500.0,25,500,123.22535363218796,0,1,0.0,0.0018518518518518,8.68,4306,14109,880,45,360,9.55463904484686,6.78105762593618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,47,7,0,9,6,0,0,0,47
63,5303.920542635659,2818.0,6779.282801148665,231,42360,-0.6763150472507627,-16.792714756312034,0.1361415986403547,1.2779235328151577,42129,2.6813948725180494,8.698191147485959,0.5212811452002,515.0,48.0,0.0157518885741265,1,43,282.13759689922483,261.0,1,500,167.8755608637254,8,37,0.0155038759689922,0.0717054263565891,7.82,2557,53401,2645,43,645,10.885603477430454,7.880804344674901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,50,14,0,10,5,0,0,0,50
64,31369.02083333333,17206.5,33698.70366396177,1624,175715,-0.6071274433892054,-225.63667510650268,0.0774668305087523,1.0742327473418194,174091,1.742150581213696,2.97055087630754,0.453745820373772,143.0,12.0,0.0256523347466067,1,12,81.66666666666667,64.0,1,417,79.84150967176576,26,63,0.1805555555555555,0.4375,7.82,4295,194963,13473,12,108,12.18057020511775,9.508517181520606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,40,10,0,8,4,0,0,0,40
65,451.7325581395349,241.0,563.4687748738141,100,5021,-0.7019406289243039,-1.372937553743941,0.1317280874468383,1.2445952135391811,4921,3.3675070414335866,16.908972371111226,0.5313849539533385,515.0,36.0,0.0199163513244373,1,43,488.49612403100775,500.0,120,500,42.45843823346457,0,0,0.0,0.0,8.87,4626,4095,92,43,559,8.317766166719343,4.532599493153256,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,50,15,0,6,7,0,0,0,49
66,1922.8333333333333,995.5,2411.8224305507933,100,16844,-0.6964781611104767,-6.349511792985602,0.1467128405387791,1.2536545597595738,16744,2.591622854953214,8.497498938882142,0.5172411193297294,503.0,36.0,0.0084896699121348,1,42,394.5079365079365,494.0,31,500,135.4986818908387,0,4,0.0,0.0079365079365079,7.1,4389,21480,1291,42,588,9.974924102473976,7.163946684342547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,58,18,0,12,11,0,0,0,56
67,512.8434343434343,291.0,602.9825036679086,100,4120,-0.6069707867627675,-1.9331984513695453,0.1343228234613083,1.1734751548170936,4020,2.714693069597606,10.049252022975756,0.4500706466334991,395.0,0.0,0.0242718446601941,0,33,484.09090909090907,500.0,183,500,48.36166168977009,0,0,0.0,0.0,4.48,3157,7960,153,33,429,8.982309899088579,5.0369526024136295,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,64,20,0,12,6,0,0,0,64
68,138.68859649122808,100.0,92.85587989655528,100,927,-0.2880702785669964,-0.4111258032737422,0.0849201483448018,0.6647348618925116,827,4.431202099963458,26.984020082055743,0.3748495932616925,227.0,12.0,0.1078748651564185,1,19,499.9517543859649,500.0,489,500,0.7268934688882147,0,0,0.0,0.0,8.17,2627,665,48,19,209,6.501289670540389,3.8918202981106265,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,43,13,0,5,5,0,0,0,42
69,1527.25,844.5,1721.188907838276,100,10159,-0.6845098828641315,-5.737412040534319,0.1121369293031617,1.126248262940145,10059,2.118909794789796,5.399313537535919,0.509166242580387,347.0,85.0,0.0221724579190865,1,29,410.1465517241379,500.0,64,500,123.9001443258702,0,0,0.0,0.0,8.67,3100,11817,899,29,319,9.37737907190562,6.802394763324311,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,45,16,0,9,7,0,0,0,45
70,58317.91666666666,29703.0,65909.73887605475,4031,371786,-0.4003063731399419,-449.676088617265,0.0558536414816966,1.13016054898233,367755,2.044129276118673,4.719369614344108,0.4483364825864239,119.0,12.0,0.0210537782487775,0,10,48.2,39.0,1,181,48.57821871305424,39,72,0.325,0.6,8.79,1979,284558,16103,10,150,12.558695892418804,9.686822967319628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,40,13,0,9,3,0,0,0,40
71,600.81,332.5,762.7426262508213,100,5606,-0.6084783122097143,-2.9396799964444047,0.1114039312352426,1.2674143438141965,5506,3.066376127492369,12.681459217611264,0.480410213008805,299.0,0.0,0.0178380306814127,1,25,476.82666666666665,500.0,129,500,64.5945556701354,0,0,0.0,0.0,7.78,4264,4744,296,25,325,8.464846711044029,5.6937321388027,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,63,13,0,14,9,0,0,0,63
72,1423.253333333333,846.0,1595.2784592317696,100,9774,-0.6218468254721458,-6.408122312470137,0.1210166205748569,1.1200805516095709,9674,2.136952429015745,5.6474230042404745,0.5163311110396822,299.0,1.0,0.019183548189073,1,25,416.6533333333333,500.0,50,500,117.65673159190209,0,1,0.0,0.0033333333333333,9.12,4937,9921,440,25,225,9.202509792860994,6.089044875446846,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,56,13,0,11,3,0,0,0,56
73,9242.119047619048,4967.5,11121.775502744456,291,101988,-0.6816143916875812,-33.593857755915366,0.1341177879510864,1.2032491895264874,101697,2.824427791780584,13.441110547315612,0.4584375075518708,419.0,48.0,0.0094790563595717,1,35,209.0119047619048,164.0,1,500,155.302093786488,15,58,0.0357142857142857,0.1380952380952381,8.28,1947,81392,5097,35,315,11.307044553206849,8.53660358493606,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,67,16,0,12,7,0,0,0,67
74,383.594696969697,205.0,439.0752879139594,100,3178,-0.5542532742393307,-1.0430899660309272,0.1311144589393553,1.1416571558930129,3078,2.5802427287076544,8.17004967777817,0.4889417796255212,527.0,12.0,0.0314663310258023,1,44,492.1212121212121,500.0,220,500,32.91184973647359,0,0,0.0,0.0,7.21,4051,4254,186,44,484,8.355850041007475,5.231108616854587,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4,0,0,1,0,0,0,78,17,0,21,5,0,0,0,78
75,4775.991847826087,2346.5,6437.432729557527,138,53344,-0.7859981403925699,-8.740843819433309,0.1872569121670335,1.3475913157538824,53206,3.0191720220960403,12.161908989859889,0.593145318170541,1103.0,0.0,0.0053614277144571,0,92,299.3423913043478,296.5,1,500,167.59663169825492,15,60,0.0135869565217391,0.0543478260869565,5.26,3555,113848,941,92,1012,11.642628287966266,6.848005274576363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,47,16,0,9,5,0,0,0,47
76,29499.975,14975.5,38798.83433228858,1150,261252,-0.6827193045734498,-88.66848827357852,0.1566827916510846,1.3151712556038768,260102,2.873815102781504,10.298704653882291,0.5455557222463889,599.0,0.0,0.011466897861069,1,50,100.53,70.0,1,499,94.91883778611424,92,222,0.1533333333333333,0.37,9.56,3184,262541,7676,50,600,12.47816634821518,8.945984124827898,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,39,12,0,7,2,0,0,0,39
77,46458.64942528736,24388.0,56932.08289822155,1802,481302,-0.6779516826019177,-194.7218540387536,0.1180562276279466,1.22540922289513,479500,2.755978859858895,11.68186259742126,0.4992157054407004,347.0,24.0,0.0095413067055611,1,29,64.69827586206897,48.0,1,369,67.99280132124362,86,185,0.2471264367816092,0.5316091954022989,7.01,4294,435716,11214,29,435,12.984748229017075,9.32500744695431,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,58,20,0,7,6,0,0,0,58
78,11953.700757575758,6704.0,13418.478638892848,556,90704,-0.6034190229211441,-57.52366577751111,0.1067350177499652,1.1224437073750664,90148,2.0379774985812764,5.495658044715643,0.421524459514651,263.0,36.0,0.0119647424589874,1,22,180.4886363636364,136.5,1,500,146.22947882328097,19,51,0.0719696969696969,0.1931818181818181,4.84,1716,143120,1088,22,286,11.871445705301849,6.9930151229329605,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,65,21,0,14,4,0,0,0,64
79,11016.71794871795,6158.0,11916.80190910967,747,75418,-0.537034649108589,-72.83569407785556,0.0757563759095947,1.0816034649440578,74671,1.8852970598439531,4.77975303127304,0.4779588167744099,155.0,48.0,0.0218648068100453,1,13,183.82692307692307,138.5,1,500,150.84999186071803,11,31,0.0705128205128205,0.1987179487179487,9.66,2393,55665,4167,13,182,10.927124826611164,8.335191583433202,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,78,30,0,14,7,0,0,0,78
80,2120.645833333333,1286.0,2149.0082595387976,160,10612,-0.5671758836488209,-25.44811448724905,0.1076834953363987,1.012896792563382,10452,1.5612249640399665,2.3664322978178385,0.5179407874075495,95.0,0.0,0.030649264983038,1,8,375.4791666666667,462.5,80,500,139.948575314788,0,0,0.0,0.0,8.23,535,11144,355,8,104,9.31874624581997,5.87493073085203,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,61,15,0,12,5,0,0,0,61
81,4425.876543209876,2393.0,5269.424642691584,194,33105,-0.6664621907489683,-19.654871265645266,0.1217078661909318,1.1903256373331763,32911,2.3444061654230977,6.642260171369626,0.4938449377011228,323.0,36.0,0.0150808035040024,1,27,301.7067901234568,301.5,1,500,166.56540576703995,2,12,0.0061728395061728,0.037037037037037,8.62,285,32623,1768,27,324,10.392803492814236,7.478169694159785,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,51,14,0,12,2,0,0,0,51
82,14655.16056910569,7785.0,18152.24979092633,493,120203,-0.6366337827639051,-46.734692984078016,0.1337103528846798,1.2385405922196422,119710,2.515163081634936,7.877794985038367,0.4627644128546898,491.0,12.0,0.0131028343718542,1,41,162.4430894308943,117.5,1,500,136.09965716300064,32,107,0.065040650406504,0.2174796747967479,7.95,2383,143861,9983,41,492,11.876609785729826,9.208739090609209,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,58,20,0,12,4,0,0,0,58
83,3433.0572916666665,1869.0,3732.327041908216,194,19673,-0.6086822166741829,-20.13592304614383,0.0894114489694069,1.0868563698588698,19479,1.9253527073032,4.2175340105639805,0.4739626147952581,191.0,0.0,0.0236364560565241,1,16,324.3125,336.0,3,500,161.83719394425376,1,2,0.0052083333333333,0.0104166666666666,9.08,2009,20072,1317,16,160,9.907130907450927,7.183870715062453,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,72,22,0,21,6,0,0,0,72
84,984.2045454545456,561.5,1198.2616211439852,100,8214,-0.6799720963222484,-5.255866144043201,0.1117392287355004,1.2162566917422626,8114,2.6770713093635115,9.57464394501247,0.4129148806713231,263.0,12.0,0.0138787436084733,1,22,447.6931818181818,500.0,113,500,93.15363140759186,0,0,0.0,0.0,8.5,4986,6813,318,22,176,8.826734598220911,5.765191102784844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,42,8,0,11,7,0,0,0,42
85,1102.2267441860463,562.0,1443.9830978786308,100,11530,-0.6788492503034528,-3.539565585186084,0.1333190573551105,1.308872455719873,11430,3.2760521855010003,15.197565017927287,0.4856596557090567,515.0,36.0,0.0094102341717259,1,43,443.7170542635659,500.0,31,500,99.818640678891,0,2,0.0,0.003875968992248,8.23,4038,10825,539,43,559,9.289705927356923,6.29156913955832,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,58,19,0,12,5,0,0,0,58
86,220.27469135802468,100.0,232.8273584990507,100,1786,-0.5340042200941406,-0.4947450826606251,0.1580020356283351,1.05220961814532,1686,3.0850146509724,12.26577409074556,0.5428001500714336,647.0,1.0,0.0559910414333706,0,54,498.875,500.0,345,500,10.310224683521271,0,0,0.0,0.0,9.47,2835,1795,53,54,756,7.493317248862145,3.9889840465642745,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,59,16,0,13,7,0,0,0,59
87,455.10057471264366,237.5,521.3403577514015,100,2936,-0.6168901660280971,-1.8689261947723603,0.1296926208653307,1.1430381513547987,2836,2.4616020944769783,7.109601346121195,0.5276001829528676,347.0,2.0,0.0346559945504087,1,29,488.4942528735632,500.0,233,500,40.76802148947064,0,0,0.0,0.0,8.96,1111,3315,263,29,319,8.106514516255185,5.575949103146316,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,51,9,0,15,8,0,0,0,51
88,6834.833333333333,3763.0,7362.976881367723,490,35259,-0.5294469152001058,-64.31784151677199,0.0915602846941102,1.0771147455371533,34769,1.6792311179516843,2.538575098278044,0.5050473545324146,119.0,0.0,0.0302759579114552,0,10,240.075,204.5,2,500,163.85466947369346,1,9,0.0083333333333333,0.075,8.63,2824,35751,766,10,100,10.484361490613288,6.642486801367256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,45,15,0,11,6,0,0,0,45
89,5628.128787878788,2891.5,6348.72462365868,346,43173,-0.6298093114152308,-28.01159206673232,0.113063645088789,1.127834317333332,42827,2.1096244408050886,6.033942267488616,0.5420015377849947,263.0,0.0,0.0141002478400852,1,22,269.14772727272725,266.5,7,500,163.79862496458648,1,17,0.0037878787878787,0.0643939393939393,6.77,583,49815,2940,22,308,10.816091496552287,7.9865049385539955,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,56,17,0,10,3,0,0,0,56
90,1188.7251773049643,558.5,1605.291915965876,100,17048,-0.6854614673834781,-3.920697015109563,0.1581226643021619,1.3492964144898385,16948,3.617960120353622,21.77885525667378,0.5469551595987469,563.0,0.0,0.0078161661191928,1,47,435.290780141844,500.0,19,500,108.24609399580582,0,2,0.0,0.0035460992907801,7.71,1764,12346,133,47,705,9.421168397567744,4.897839799950911,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,49,15,0,11,4,0,0,0,49
91,2071.3552631578946,1178.5,2307.3401165111686,119,14831,-0.5311107986805818,-11.05714570654171,0.0994816373603586,1.113390236476732,14712,2.125817330455321,5.7155566591207325,0.4583476573724103,227.0,25.0,0.0158114759625109,1,19,380.8333333333333,465.5,41,500,139.7664980480236,0,1,0.0,0.0043859649122807,9.2,2572,12953,920,19,285,9.469159899742865,6.825460036255307,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,1,0,0,0,60,22,0,10,7,0,0,0,60
92,781.9821428571429,439.5,850.5773702470343,100,4604,-0.4491338905212411,-4.740625680169669,0.0730576353211017,1.0863304840430117,4504,1.9413799250862824,4.18410414762451,0.4110811261286333,167.0,1.0,0.0232949609035621,1,14,464.7916666666667,500.0,165,500,73.1547490700907,0,0,0.0,0.0,7.27,1936,5307,160,14,154,8.576970395452099,5.081404364984463,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,4,0,0,0,1,0,0,68,22,0,10,6,0,0,0,68
93,297.6666666666667,143.5,318.52752508649246,100,2154,-0.6039067472425083,-0.7948087010485227,0.1381490228219237,1.0664984098878094,2054,2.4361518974441365,6.90765190391302,0.5829359974920386,515.0,24.0,0.0464252553389043,0,43,496.87015503875966,500.0,330,500,17.452388187991208,0,0,0.0,0.0,8.44,399,2723,132,43,559,7.909856667269403,4.890349128221754,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,70,18,0,13,6,0,0,0,70
94,2936.772988505747,1538.5,3584.51826428204,114,22050,-0.6293374985532851,-12.857933557271128,0.1298537257798307,1.220148145655478,21936,2.4824122735510272,7.543244920616987,0.5110157704755524,347.0,13.0,0.0165646258503401,1,29,347.7155172413793,381.5,31,500,156.65747866375287,0,8,0.0,0.0229885057471264,7.69,492,24966,1190,29,261,10.125310231882922,7.0825485693553,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,56,17,0,11,6,0,0,0,56
95,14421.175,7934.5,15359.182957144616,899,84828,-0.5398085548297763,-110.35494478783248,0.0619438869838225,1.0649699478160968,83929,1.6496288981640044,2.921923680913721,0.5345702290129278,119.0,49.0,0.0260969255434526,1,10,156.7,122.0,1,500,130.01240966410347,12,35,0.1,0.2916666666666667,5.82,350,104570,4157,10,130,11.557621545519082,8.332789468417959,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,67,24,0,18,8,0,0,0,67
96,101.32692307692308,100.0,9.684000900378278,100,244,-0.0133775661877167,-0.0143198284877469,0.0399093328252099,0.0946378588272261,144,9.955621933159952,117.77932657236276,0.5413307608793275,467.0,49.0,0.4098360655737705,0,39,500.0,500.0,500,500,0.0,0,0,0.0,0.0,6.01,3549,280,12,39,546,5.638354669333745,2.5649493574615367,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,70,18,0,10,9,0,0,0,70
97,9335.815476190475,5605.0,10309.308256804048,556,64623,-0.5737075140844886,-59.1485022347528,0.0774195035774816,1.1041567955469929,64067,2.3649329255137648,7.897015478168161,0.4245529777649675,167.0,0.0,0.0240549030530925,1,14,202.66666666666663,145.5,1,500,155.00129287735248,9,27,0.0535714285714285,0.1607142857142857,7.2,363,66493,1537,14,196,11.104866997009465,7.338238150065589,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,80,25,0,13,10,0,0,0,80
98,15209.027777777776,9240.5,16818.49248345092,893,87242,-0.5816159373232503,-138.5272561852773,0.0659364199333681,1.1057502806157362,86349,1.797784626145192,3.302463865835083,0.4367161813084947,107.0,12.0,0.0216782054515027,1,9,146.69444444444446,109.0,1,500,125.91880528615,13,28,0.1203703703703703,0.2592592592592592,9.05,4269,74882,5596,9,81,11.223682174451492,8.62998601889136,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,4,0,1,0,0,0,0,70,16,0,15,6,0,0,0,70
99,5144.518518518518,2652.5,5468.208320020237,250,26221,-0.612968031745616,-44.391713586174696,0.0640534824551186,1.062712785959349,25971,1.7502105442067222,2.97484578762555,0.5149957542878411,107.0,49.0,0.0291846230120895,1,9,276.48148148148147,260.0,7,500,162.61369136707842,1,5,0.0092592592592592,0.0462962962962962,5.97,267,37352,2013,9,90,10.528168508620524,7.607878073278507,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,66,19,0,16,6,0,0,0,66
100,6334.5,3894.0,7071.954299673229,293,47263,-0.6053827232728164,-42.7767503112236,0.0987840997340769,1.1162424906752788,46970,2.461724125541697,8.7494646912018,0.4573027765127249,179.0,12.0,0.013736961259336,0,15,249.6888888888889,198.5,1,500,163.8129451162341,1,11,0.0055555555555555,0.0611111111111111,8.13,4784,39816,1929,15,210,10.592049235754445,7.5652752818989315,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,70,24,0,13,7,0,0,0,70
101,4256.598039215686,2350.0,5101.9132397635485,163,36045,-0.6982483418657432,-16.361050556721487,0.1426568750873184,1.1983078704873225,35882,2.3971380249248284,7.378784278741062,0.5914817980883582,407.0,49.0,0.0117769454848106,1,34,305.2647058823529,300.5,1,500,163.83671489163265,2,14,0.0049019607843137,0.034313725490196,8.33,1916,35717,1019,34,510,10.483410042381443,6.927557906278317,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,1,0,64,22,0,9,7,0,0,0,63
102,29252.06111111111,15614.5,35210.02567980023,1402,232180,-0.5635501946244537,-89.09717900267148,0.155596565968232,1.2036355971794863,230778,2.2708925102412363,6.172429862336957,0.5524729340418925,539.0,60.0,0.0133000258420191,1,45,95.65,65.5,1,413,91.48524319376445,89,208,0.1648148148148148,0.3851851851851852,9.21,1723,259001,6100,45,675,12.464591062659585,8.716207971151853,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,66,21,0,16,8,0,0,0,65
