manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
45,543.4840425531914,282.5,689.513816349498,100,5022,-0.662511118623818,-1.6718976633837137,0.1558507987534379,1.266361844354949,4922,2.9508149145623883,11.091197459121618,0.5817580296257181,563.0,48.0,0.019912385503783353,1,47,481.7109929078014,500.0,135,500,57.01778825093375,0,0,0.0,0.0,,,7.73,3908,5918,53,47,705,8.685922794690725,3.9889840465642745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,57,19,0,11,7,0,0,0,57,,,,,,,,,,,,,0.04222061971509012,0.03874110499876855
46,5490.570987654321,3051.5,6674.258869330534,154,63701,-0.7062851391152929,-23.263193000097026,0.10627648699377995,1.215364216238856,63547,3.165061526060708,18.355065671526713,0.5511411156420916,323.0,0.0,0.008131740475031788,1,27,274.25308641975306,252.0,4,500,169.24767488339972,2,23,0.006172839506172839,0.07098765432098765,0.26485381300437466,0.4077095966538933,8.7,2905,39494,420,27,351,10.58392936059852,6.042632833682381,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,4,1,0,0,0,0,0,81,28,0,17,8,0,0,0,81,,,,,,,,,,,,,,
47,2377.717741935484,1373.0,3159.174182348356,100,32167,-0.6650974494610357,-9.691117312796907,0.10851806816885258,1.3280996423635538,32067,4.005362519390764,25.584360318625688,0.3777207223302829,371.0,24.0,0.007437746759100942,1,31,371.6290322580645,417.5,1,500,142.56753546260342,1,6,0.002688172043010753,0.016129032258064516,,,8.15,2898,19513,695,31,372,9.878887435667895,6.54534966033442,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,71,23,0,10,8,0,0,0,71,,,0.14715243479843096,,,,,,,,0.1811228322933817,,,
48,1308.8779761904761,762.5,1516.3513264508451,100,13327,-0.6997115444191763,-5.438571080586892,0.12102174449404733,1.157627927191246,13227,2.9885077449714266,14.826459419661397,0.4649294495296287,335.0,0.0,0.010242365123433631,1,28,423.8125,500.0,35,500,110.5084728961777,0,1,0.0,0.002976190476190476,,0.09719246193914807,9.12,18,9432,395,28,336,9.151969458649853,5.981414211254481,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,55,11,0,17,9,0,0,0,53,,,,,,,,,0.06466541200090978,,,,,
49,223.50438596491227,120.0,191.4529738834931,100,1073,-0.4477625754527163,-0.8899817450441793,0.09360909732205937,0.8527805506366153,973,1.9166009366232328,3.346670303026828,0.601142154706868,227.0,1.0,0.09319664492078285,1,19,499.7763157894737,500.0,459,500,2.7859233447338685,0,0,0.0,0.0,,,4.95,1946,2265,76,19,285,7.725771441587952,4.343805421853684,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,59,19,0,7,7,0,0,0,59,0.013566987544448397,,,,,,,,,,,0.006458382250263204,,
50,38875.600694444445,20244.0,46230.86206659374,2127,269289,-0.6496166165738853,-185.95568367232113,0.11182873797466271,1.1891693522782776,267162,2.1574448890096374,4.950654142542736,0.47011330038841087,287.0,72.0,0.01610351703931464,1,24,75.74652777777777,54.5,1,357,74.74308999387543,67,135,0.2326388888888889,0.46875,,2.8867590482754455,7.59,4177,295774,17408,24,360,12.597354309121863,9.764742592858719,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,77,15,0,24,7,0,0,0,77,,,,,,2.327621864539968,,,,,,,,
51,3184.818181818182,1925.5,3118.252783449027,205,15377,-0.42684319058007825,-19.502152327383346,0.05679160490451648,0.9787918222217582,15172,1.534705352002241,2.129820842901565,0.4393874673099959,131.0,12.0,0.0338492553814138,1,11,328.1136363636364,344.0,47,500,151.01708952698402,0,1,0.0,0.007575757575757576,,,7.77,1180,20868,1285,11,121,9.946020083254831,7.1592919047975645,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,78,18,0,17,8,0,0,0,77,,0.07150911772766541,0.11311795569910392,,,,,,,,,,,
52,1684.5539215686274,907.0,2007.4513990733335,100,10756,-0.5869604885804717,-10.107329088069207,0.08791265296652205,1.1909742983512142,10656,2.244655275567891,5.506498516127083,0.46597597297243004,203.0,0.0,0.018733730011156562,1,17,407.84313725490193,500.0,38,500,127.33353185730643,0,1,0.0,0.004901960784313725,0.07447075696188556,,6.96,4237,12532,349,17,170,9.436120444611522,5.857933154483459,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,1,0,0,0,0,0,68,11,0,14,6,0,0,0,67,,,0.05983176589502097,,,,,,,,,,,
53,718.6309523809524,393.5,723.3739693396084,100,3009,-0.6162165830978985,-3.332449218216146,0.04991410137673627,1.0052013006753975,2909,1.3370109836974164,0.8456288404954391,0.4746435019342459,167.0,73.0,0.03880026586905949,1,14,467.5654761904762,500.0,218,500,66.31828375710222,0,0,0.0,0.0,,,6.29,1890,5949,284,14,112,8.691146498539675,5.652489180268651,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,82,26,0,18,6,0,0,0,82,0.039361956292632415,,,,0.029715960155829148,,,,,,,,,
54,684.3333333333334,387.5,789.4146417493072,100,4528,-0.6327431033022034,-4.168450819448059,0.12078669630829396,1.1518696134474327,4428,2.3621388788298154,6.537397153045477,0.48819824077607504,227.0,12.0,0.022636925795053005,1,19,472.4429824561403,500.0,150,500,68.9095599373126,0,0,0.0,0.0,,,8.97,4292,4360,308,19,285,8.380456667842767,5.733341276897746,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,79,29,0,19,7,0,0,0,78,,,,0.040401675078150484,,,,,,,,,,0.04878124736887597
55,9241.455782312925,4705.5,11957.730217400225,346,79675,-0.6952212322584906,-27.940999292443657,0.1573107917197539,1.2937827887998619,79329,2.632172428078356,8.278093159457455,0.5608646089988536,587.0,60.0,0.011069971760276121,1,49,218.66326530612244,174.5,1,500,161.15090598846288,27,80,0.04591836734693878,0.1360544217687075,,,9.5,2501,82060,1378,49,539,11.31521815212714,7.229113877793302,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,57,19,0,11,6,0,0,0,56,,0.27353312985241857,,0.5455971170473967,,,,,,,,,,
56,889.2261904761905,522.5,887.3237766182951,100,3802,-0.4746874283092452,-8.887911309101955,0.05898627327344869,0.9967396894306796,3702,1.392210742771195,1.3647744399004624,0.4627795080788942,83.0,0.0,0.04879011046817464,1,7,449.29761904761904,500.0,187,500,88.90481530719951,0,0,0.0,0.0,,,7.66,591,4740,296,7,105,8.464003362902119,5.6937321388027,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,63,21,0,11,8,0,0,0,63,,,,,,,,,0.039425120007740476,0.07485211663665473,,,,
57,370.5705128205128,196.5,427.42890815159967,100,3258,-0.611963714601384,-1.147198391645322,0.13147941210413966,1.1503305386293374,3158,3.0130650885713948,12.548833057035246,0.5070501070352444,467.0,96.0,0.030693677102516883,1,39,493.1730769230769,500.0,198,500,33.26534671759707,0,0,0.0,0.0,,0.02751720261036534,5.65,1757,4871,93,39,312,8.491259809389733,4.543294782270004,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,67,21,0,13,6,0,0,0,67,,,,0.023958354909910683,,,,,,,,,,
58,100.0,100.0,0.0,100,100,0.0,0.0,,0.0,0,,,0.0,455.0,0.0,1.0,0,38,500.0,500.0,500,500,0.0,0,0,0.0,0.0,0.004823793620006093,,8.82,140,17,0,38,380,2.8903717578961645,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,49,21,0,9,5,0,0,0,49,,,,,,0.007747587440121485,,,,,,,,
59,26643.55081300813,14566.5,31743.461333995463,1130,178114,-0.6738188215918358,-88.794307680232,0.15783701338811099,1.1913678544168962,176984,2.2212737007967056,5.456330548144972,0.5669985282170215,491.0,12.0,0.012461120406032093,1,41,102.22154471544715,72.0,1,466,99.50151009625428,85,187,0.17276422764227642,0.3800813008130081,,,9.73,4507,218633,13597,41,410,12.29515437785438,9.517678002086406,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,45,15,0,8,4,0,0,0,45,,,1.6489187529123643,,,,,,,,,,,1.8992288986769108
60,213.3311403508772,102.0,203.3597462594296,100,1587,-0.43120536364961376,-0.5450758903655368,0.124488809504666,0.9488110123732532,1487,2.6237720313901804,8.457250957180316,0.5670943543009075,455.0,24.0,0.0630119722747322,1,38,499.4561403508772,500.0,408,500,6.292769940508019,0,0,0.0,0.0,0.01029065393773186,,6.27,1681,2298,102,38,456,7.740229524763182,4.634728988229636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,39,15,0,9,7,0,0,0,39,,,,,,0.016528016635692498,,,,,,,,
61,25089.954301075268,13142.0,30053.373739201506,963,189623,-0.703132083412188,-104.47210383617418,0.13935280404939468,1.197777229936351,188660,2.2268088180009142,5.747404720123054,0.5564416068923103,371.0,13.0,0.015491264245371079,1,31,107.61290322580645,73.5,1,487,103.14138769190639,54,136,0.14516129032258066,0.3655913978494624,,,7.62,1716,220764,5562,31,279,12.304854066327573,8.623892810075294,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,50,10,0,9,3,0,0,0,50,,,,1.622131305708485,,,,,,,,0.7249992648619343,,
62,1485.8666666666666,768.0,1917.9231439048663,100,12932,-0.7625317824857378,-4.600993144695285,0.13984455355818953,1.2899093018236558,12832,2.770357293826606,9.445695825399362,0.49978038403709196,539.0,51.0,0.011753789050417568,1,45,416.3666666666667,500.0,25,500,123.22535363218796,0,1,0.0,0.001851851851851852,0.07167514146846386,,8.68,4306,14109,880,45,360,9.55463904484686,6.78105762593618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,47,7,0,9,6,0,0,0,47,,,,,,,,,,,,0.042935599965202756,,
63,5303.920542635659,2818.0,6779.282801148665,231,42360,-0.6763150472507627,-16.792714756312034,0.13614159864035472,1.2779235328151577,42129,2.6813948725180494,8.698191147485959,0.5212811452002,515.0,48.0,0.015751888574126533,1,43,282.13759689922483,261.0,1,500,167.8755608637254,8,37,0.015503875968992248,0.07170542635658915,,,7.82,2557,53401,2645,43,645,10.885603477430454,7.880804344674901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,50,14,0,10,5,0,0,0,50,,,,,,0.31756477590803384,,,,,,,0.4120356711443976,
64,31369.020833333332,17206.5,33698.70366396177,1624,175715,-0.6071274433892054,-225.63667510650268,0.07746683050875232,1.0742327473418194,174091,1.7421505812136961,2.9705508763075397,0.45374582037377204,143.0,12.0,0.02565233474660672,1,12,81.66666666666667,64.0,1,417,79.84150967176576,26,63,0.18055555555555555,0.4375,1.5131768256167155,,7.82,4295,194963,13473,12,108,12.18057020511775,9.508517181520606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,40,10,0,8,4,0,0,0,40,,0.7043325162417333,,,,,,,,,,,,
65,451.7325581395349,241.0,563.4687748738141,100,5021,-0.7019406289243039,-1.372937553743941,0.1317280874468383,1.2445952135391811,4921,3.3675070414335866,16.908972371111226,0.5313849539533385,515.0,36.0,0.019916351324437365,1,43,488.49612403100775,500.0,120,500,42.45843823346457,0,0,0.0,0.0,,,8.87,4626,4095,92,43,559,8.317766166719343,4.532599493153256,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,50,15,0,6,7,0,0,0,49,0.024742988248050723,,,,,,0.011688840566590244,,,,,,,
66,1922.8333333333333,995.5,2411.8224305507933,100,16844,-0.6964781611104767,-6.349511792985602,0.14671284053877912,1.2536545597595738,16744,2.591622854953214,8.497498938882142,0.5172411193297294,503.0,36.0,0.008489669912134885,1,42,394.5079365079365,494.0,31,500,135.4986818908387,0,4,0.0,0.007936507936507936,,,7.1,4389,21480,1291,42,588,9.974924102473977,7.163946684342547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,58,18,0,12,11,0,0,0,56,,,,,,,,,,,,,0.10179780779124674,0.14102227804085404
67,512.8434343434343,291.0,602.9825036679086,100,4120,-0.6069707867627675,-1.9331984513695453,0.13432282346130833,1.1734751548170936,4020,2.714693069597606,10.049252022975757,0.4500706466334991,395.0,0.0,0.024271844660194174,0,33,484.09090909090907,500.0,183,500,48.36166168977009,0,0,0.0,0.0,0.02473850886647872,,4.48,3157,7960,153,33,429,8.982309899088579,5.0369526024136295,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,64,20,0,12,6,0,0,0,64,,,,,,,,,0.02273765006105389,,,,,
68,138.68859649122808,100.0,92.85587989655528,100,927,-0.28807027856699646,-0.4111258032737422,0.08492014834480185,0.6647348618925116,827,4.431202099963458,26.984020082055746,0.37484959326169254,227.0,12.0,0.10787486515641856,1,19,499.95175438596493,500.0,489,500,0.7268934688882147,0,0,0.0,0.0,,0.010298504811808317,8.17,2627,665,48,19,209,6.501289670540389,3.8918202981106265,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,43,13,0,5,5,0,0,0,42,,,,0.008966581262507583,,,,,,,,,,
69,1527.25,844.5,1721.188907838276,100,10159,-0.6845098828641315,-5.737412040534319,0.11213692930316178,1.1262482629401447,10059,2.1189097947897957,5.399313537535919,0.509166242580387,347.0,85.0,0.022172457919086525,1,29,410.1465517241379,500.0,64,500,123.90014432587019,0,0,0.0,0.0,,,8.67,3100,11817,899,29,319,9.37737907190562,6.802394763324311,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,45,16,0,9,7,0,0,0,45,,,0.0945186016330788,,,,,,,,,,,0.10886677064410495
70,58317.916666666664,29703.0,65909.73887605475,4031,371786,-0.4003063731399419,-449.676088617265,0.05585364148169662,1.1301605489823299,367755,2.044129276118673,4.719369614344108,0.4483364825864239,119.0,12.0,0.02105377824877752,0,10,48.2,39.0,1,181,48.578218713054234,39,72,0.325,0.6,2.813135943487137,,8.79,1979,284558,16103,10,150,12.558695892418804,9.686822967319628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,40,13,0,9,3,0,0,0,40,,,,,,,,,,,,1.6851543930393242,,
71,600.81,332.5,762.7426262508213,100,5606,-0.6084783122097143,-2.9396799964444047,0.11140393123524263,1.2674143438141963,5506,3.066376127492369,12.681459217611264,0.48041021300880504,299.0,0.0,0.01783803068141277,1,25,476.82666666666665,500.0,129,500,64.5945556701354,0,0,0.0,0.0,,,7.78,4264,4744,296,25,325,8.464846711044029,5.6937321388027,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,63,13,0,14,9,0,0,0,63,0.0329084864516661,,,,,,,,,,,,,0.04282746405021096
72,1423.2533333333333,846.0,1595.2784592317696,100,9774,-0.6218468254721458,-6.408122312470137,0.12101662057485695,1.1200805516095707,9674,2.136952429015745,5.6474230042404745,0.5163311110396822,299.0,1.0,0.01918354818907305,1,25,416.6533333333333,500.0,50,500,117.65673159190207,0,1,0.0,0.0033333333333333335,,,9.12,4937,9921,440,25,225,9.202509792860994,6.089044875446846,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,56,13,0,11,3,0,0,0,56,0.08639320504859953,,0.08808244546491069,,,,,,,,,,,
73,9242.119047619048,4967.5,11121.775502744456,291,101988,-0.6816143916875812,-33.593857755915366,0.13411778795108642,1.2032491895264874,101697,2.8244277917805842,13.441110547315613,0.4584375075518708,419.0,48.0,0.009479056359571714,1,35,209.01190476190476,164.0,1,500,155.302093786488,15,58,0.03571428571428571,0.1380952380952381,,0.6862857501714649,8.28,1947,81392,5097,35,315,11.307044553206847,8.53660358493606,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,67,16,0,12,7,0,0,0,67,,,,,,,,0.8317177528915585,,,,,,
74,383.594696969697,205.0,439.0752879139594,100,3178,-0.5542532742393307,-1.0430899660309272,0.13111445893935536,1.1416571558930129,3078,2.5802427287076544,8.17004967777817,0.48894177962552127,527.0,12.0,0.03146633102580239,1,44,492.1212121212121,500.0,220,500,32.91184973647359,0,0,0.0,0.0,0.018503816519105952,,7.21,4051,4254,186,44,484,8.355850041007475,5.231108616854587,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4,0,0,1,0,0,0,78,17,0,21,5,0,0,0,78,,,,,,,,,0.017007221699424382,,,,,
75,4775.991847826087,2346.5,6437.432729557527,138,53344,-0.7859981403925699,-8.740843819433309,0.18725691216703352,1.3475913157538824,53206,3.0191720220960403,12.161908989859889,0.593145318170541,1103.0,0.0,0.005361427714457108,0,92,299.3423913043478,296.5,1,500,167.59663169825492,15,60,0.01358695652173913,0.05434782608695652,0.23038399004744592,,5.26,3555,113848,941,92,1012,11.642628287966266,6.848005274576363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,47,16,0,9,5,0,0,0,47,,,,,,,,,,,0.3316627006903068,,,
76,29499.975,14975.5,38798.83433228858,1150,261252,-0.6827193045734498,-88.66848827357852,0.15668279165108462,1.3151712556038768,260102,2.873815102781504,10.298704653882291,0.5455557222463889,599.0,0.0,0.011466897861069006,1,50,100.53,70.0,1,499,94.91883778611424,92,222,0.15333333333333332,0.37,,,9.56,3184,262541,7676,50,600,12.478166348215181,8.945984124827898,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,39,12,0,7,2,0,0,0,39,,,1.0477762543008422,,,,,2.685553445058286,,,,,,
77,46458.64942528736,24388.0,56932.08289822155,1802,481302,-0.6779516826019177,-194.72185403875358,0.11805622762794665,1.2254092228951299,479500,2.755978859858895,11.68186259742126,0.49921570544070043,347.0,24.0,0.009541306705561166,1,29,64.69827586206897,48.0,1,369,67.99280132124362,86,185,0.2471264367816092,0.5316091954022989,,3.7438135859837787,7.01,4294,435716,11214,29,435,12.984748229017075,9.32500744695431,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,58,20,0,7,6,0,0,0,58,2.5447043743858697,,,,,,,,,,,,,
78,11953.700757575758,6704.0,13418.478638892848,556,90704,-0.6034190229211441,-57.523665777511106,0.10673501774996522,1.1224437073750664,90148,2.0379774985812764,5.495658044715643,0.421524459514651,263.0,36.0,0.011964742458987475,1,22,180.48863636363637,136.5,1,500,146.22947882328097,19,51,0.07196969696969698,0.19318181818181818,,0.887637829535588,4.84,1716,143120,1088,22,286,11.871445705301847,6.9930151229329605,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,65,21,0,14,4,0,0,0,64,,,,,,,,,,,,0.4186054626972371,,
79,11016.71794871795,6158.0,11916.80190910967,747,75418,-0.537034649108589,-72.83569407785556,0.07575637590959475,1.0816034649440578,74671,1.8852970598439533,4.77975303127304,0.4779588167744099,155.0,48.0,0.021864806810045347,1,13,183.82692307692307,138.5,1,500,150.84999186071803,11,31,0.07051282051282051,0.1987179487179487,,0.8877687758807787,9.66,2393,55665,4167,13,182,10.927124826611164,8.335191583433202,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,78,30,0,14,7,0,0,0,78,,,,,0.5424941375344493,,,,,,,,,
80,2120.6458333333335,1286.0,2149.0082595387976,160,10612,-0.5671758836488209,-25.44811448724905,0.10768349533639872,1.012896792563382,10452,1.5612249640399665,2.3664322978178385,0.5179407874075495,95.0,0.0,0.03064926498303807,1,8,375.4791666666667,462.5,80,500,139.948575314788,0,0,0.0,0.0,,,8.23,535,11144,355,8,104,9.31874624581997,5.87493073085203,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,61,15,0,12,5,0,0,0,61,,0.047615123971674736,,,0.08769038806242871,,,,,,,,,
81,4425.876543209876,2393.0,5269.424642691584,194,33105,-0.6664621907489683,-19.654871265645262,0.12170786619093182,1.1903256373331763,32911,2.3444061654230977,6.642260171369626,0.49384493770112287,323.0,36.0,0.015080803504002416,1,27,301.7067901234568,301.5,1,500,166.56540576703995,2,12,0.006172839506172839,0.037037037037037035,,,8.62,285,32623,1768,27,324,10.392803492814236,7.478169694159785,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,51,14,0,12,2,0,0,0,51,,,,,,,,,0.21866143012416248,,,,0.34382472309389517,
82,14655.16056910569,7785.0,18152.24979092633,493,120203,-0.6366337827639051,-46.734692984078016,0.13371035288467986,1.2385405922196422,119710,2.515163081634936,7.877794985038367,0.4627644128546898,491.0,12.0,0.01310283437185428,1,41,162.4430894308943,117.5,1,500,136.09965716300064,32,107,0.06504065040650407,0.21747967479674796,,,7.95,2383,143861,9983,41,492,11.876609785729826,9.208739090609209,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,58,20,0,12,4,0,0,0,58,,,,,,,,,,1.2336228959475013,,,,1.0748222909819451
83,3433.0572916666665,1869.0,3732.3270419082155,194,19673,-0.6086822166741829,-20.13592304614383,0.08941144896940693,1.0868563698588698,19479,1.9253527073032,4.2175340105639805,0.47396261479525814,191.0,0.0,0.02363645605652417,1,16,324.3125,336.0,3,500,161.83719394425376,1,2,0.005208333333333333,0.010416666666666666,,,9.08,2009,20072,1317,16,160,9.907130907450927,7.183870715062453,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,72,22,0,21,6,0,0,0,72,,0.07708286125629349,,,,,0.08883233810627074,,,,,,,
84,984.2045454545455,561.5,1198.2616211439852,100,8214,-0.6799720963222484,-5.255866144043201,0.11173922873550048,1.2162566917422626,8114,2.6770713093635115,9.57464394501247,0.41291488067132315,263.0,12.0,0.013878743608473338,1,22,447.6931818181818,500.0,113,500,93.15363140759186,0,0,0.0,0.0,,,8.5,4986,6813,318,22,176,8.826734598220911,5.765191102784844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,42,8,0,11,7,0,0,0,42,,0.02913096768242947,,,,,,,,,,,0.0764580421538919,
85,1102.2267441860465,562.0,1443.9830978786308,100,11530,-0.6788492503034528,-3.539565585186084,0.13331905735511052,1.308872455719873,11430,3.2760521855010003,15.197565017927289,0.4856596557090567,515.0,36.0,0.009410234171725932,1,43,443.7170542635659,500.0,31,500,99.818640678891,0,2,0.0,0.003875968992248062,,,8.23,4038,10825,539,43,559,9.289705927356923,6.29156913955832,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,58,19,0,12,5,0,0,0,58,,,0.06821471962222714,,,0.06599427465090665,,,,,,,,
86,220.27469135802468,100.0,232.8273584990507,100,1786,-0.5340042200941406,-0.4947450826606251,0.15800203562833515,1.05220961814532,1686,3.0850146509724,12.26577409074556,0.5428001500714336,647.0,1.0,0.055991041433370664,0,54,498.875,500.0,345,500,10.310224683521273,0,0,0.0,0.0,,0.017750567275545713,9.47,2835,1795,53,54,756,7.493317248862145,3.9889840465642745,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,59,16,0,13,7,0,0,0,59,,,,0.013004578433784894,,,,,,,,,,
87,455.10057471264366,237.5,521.3403577514015,100,2936,-0.6168901660280971,-1.8689261947723605,0.1296926208653307,1.1430381513547987,2836,2.4616020944769783,7.109601346121195,0.5276001829528676,347.0,2.0,0.03465599455040872,1,29,488.4942528735632,500.0,233,500,40.768021489470634,0,0,0.0,0.0,,,8.96,1111,3315,263,29,319,8.106514516255185,5.575949103146316,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,51,9,0,15,8,0,0,0,51,,0.013470289479395,,,,,,,,,0.031603882607883896,,,
88,6834.833333333333,3763.0,7362.976881367723,490,35259,-0.5294469152001058,-64.31784151677199,0.09156028469411022,1.0771147455371533,34769,1.6792311179516843,2.538575098278044,0.5050473545324146,119.0,0.0,0.03027595791145523,0,10,240.075,204.5,2,500,163.85466947369346,1,9,0.008333333333333333,0.075,,,8.63,2824,35751,766,10,100,10.484361490613287,6.642486801367256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,45,15,0,11,6,0,0,0,45,,,,,,,,,,,0.5206439560731251,,,0.5012726532181142
89,5628.128787878788,2891.5,6348.72462365868,346,43173,-0.6298093114152308,-28.011592066732316,0.11306364508878901,1.127834317333332,42827,2.1096244408050886,6.033942267488616,0.5420015377849947,263.0,0.0,0.014100247840085239,1,22,269.14772727272725,266.5,7,500,163.79862496458648,1,17,0.003787878787878788,0.06439393939393939,,,6.77,583,49815,2940,22,308,10.816091496552287,7.9865049385539955,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,56,17,0,10,3,0,0,0,56,,,,,0.23272759162177437,,,0.5123611343914561,,,,,,
90,1188.7251773049645,558.5,1605.2919159658761,100,17048,-0.6854614673834781,-3.920697015109563,0.15812266430216193,1.3492964144898385,16948,3.617960120353622,21.77885525667378,0.5469551595987469,563.0,0.0,0.007816166119192867,1,47,435.290780141844,500.0,19,500,108.24609399580582,0,2,0.0,0.0035460992907801418,,,7.71,1764,12346,133,47,705,9.421168397567744,4.897839799950911,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,49,15,0,11,4,0,0,0,49,0.06511067790498629,,,,,,,,,,,0.04162784922905464,,
